Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2020-01-09,000683.SZ,356278.26,6000,2.33,2.34,288700,2.35,296900,2.35,796100,-0.008445945945946054,-0.0045045045045045695,-0.012950450450450512,-0.04279279279279291,-0.11486486486486491
2020-01-09,000686.SZ,234045.29,6000,8.94,9.11,336800,9.11,576400,9.11,630800,0.012099522835719245,0.014229720518064148,-0.00443081117927735,-0.018660531697341498,-0.09986366734832997
2020-01-09,000818.SZ,67647.25,3000,19.78,20.08,237800,20.08,287800,20.1,382700,-0.020462205103514708,0.04959075589792983,0.1297544535387578,0.5043331728454503,0.3430428502648051
2020-01-09,000823.SZ,53692.05,2500,14.49,14.79,201500,14.79,304100,14.82,439200,0.004038004750593904,0.014014251781472531,-0.05605700712589068,-0.030403800475059417,-0.10332541567695963
2020-01-09,002027.SZ,1467788.03,6000,6.59,6.7,833200,6.7,974900,6.71,1182500,0.0402840842938641,0.02677843753638376,-0.0030271277215042636,-0.07451391314472,-0.18034695540808
2020-01-09,002152.SZ,239336.05,6000,10.15,10.43,343793,10.43,599693,10.43,731193,-0.006734006734006703,0.014354066985645897,0.0508004016775947,0.004784688995215225,-0.04601571268237925
2020-01-09,002195.SZ,566191.76,6000,3.33,3.37,614300,3.37,846300,3.37,1051591,0.03563563563563554,0.005905905905905895,-0.008908908908908941,-0.035635635635635654,-0.10980980980980981
2020-01-09,002235.SZ,53945.82,2500,9.1,9.21,107200,9.21,186300,9.27,284600,0.039849092195237024,0.29875029474180614,0.31596321622258916,0.13793916529120498,0.11648196180146209
2020-01-09,002340.SZ,412474.52,6000,5.19,5.26,325169,5.27,606569,5.28,1234469,-0.011342759006310432,0.007588465532390787,0.07197060468088501,0.09849029475197701,0.1913092100007987
2020-01-09,002460.SZ,78624.46,3000,40.66,41.13,202362,41.5,278962,41.5,362262,-0.031315609743758355,0.022892267219791096,0.006753851212910833,0.04795993220853467,0.4664963448258417
2020-01-09,002797.SZ,350240.0,6000,7.85,7.96,633805,7.96,745505,7.96,870705,0.008547008547008739,0.0271950271950272,0.004662004662004726,-0.007770007770007692,-0.11421911421911413
2020-01-09,300085.SZ,41506.16,2500,15.86,16.45,203000,16.45,317300,16.56,524300,0.08690391067598058,0.08272372256751548,0.10021450965293432,0.02656619547879635,-0.1020845938067213
2020-01-09,300541.SZ,17992.45,1500,24.28,25.16,97700,25.15,110600,25.3,344700,0.13058239749281797,0.0705144946461218,0.03369025855314711,0.03525724732306079,-0.05379994776704111
2020-01-09,600019.SH,2210108.69,6000,5.74,5.78,223100,5.78,832800,5.78,1010810,0.004946996466431042,-0.008480565371024817,-0.016961130742049524,-0.03957597173144878,-0.08833922261484095
2020-01-09,600029.SH,811152.04,6000,6.94,7.04,637970,7.06,851870,7.08,1382770,0.024086378737541603,0.04817275747508298,0.011627906976744207,-0.07059800664451821,-0.14700996677740863
2020-01-09,600030.SH,981466.17,6000,24.94,25.32,1248701,25.32,2009700,25.33,4107301,0.02484695714800167,0.025639178970111587,0.0011523226503420414,-0.025279078141879685,-0.1117032769175369
2020-01-09,600048.SH,1193267.52,6000,15.52,16.1,4121924,16.14,4976400,16.18,6247365,0.007426190907444452,0.019772987985268387,-0.0012376984845740013,-0.03522912515848586,-0.045100525267161795
2020-01-09,600050.SH,2119659.64,6000,5.92,5.95,301493,5.96,390600,5.96,692800,-0.0010683760683760646,-0.0064102564102562765,0.03205128205128216,-0.026709401709401726,-0.10576923076923084
2020-01-09,600115.SH,980848.57,6000,5.49,5.6,780700,5.61,920600,5.62,1190400,0.015564202334630295,0.03242542153048,0.011673151750972721,-0.08171206225680927,-0.14915693904020755
2020-01-09,600369.SH,564510.91,6000,5.02,5.11,470500,5.13,688700,5.13,851100,0.03669724770642202,0.021267723102585512,0.017514595496246788,0.021267723102585512,-0.08215179316096743
2020-01-09,601169.SH,1824801.08,6000,5.64,5.67,794886,5.67,811786,5.67,867386,0.0,0.0,-0.0036101083032491488,-0.024755028365136655,-0.07942238267148005
2020-01-09,601398.SH,26961221.25,6000,5.91,5.95,589900,5.95,860000,5.95,1063500,-0.0066225165562914245,-0.004730368968779652,-0.013245033112582849,-0.032166508987701015,-0.0927152317880795
2020-01-09,601668.SH,4114107.5,6000,5.93,5.99,753908,5.99,1010408,6.0,1191600,0.001831501831501825,-0.0045787545787546735,-0.024725274725274637,-0.06684981684981683,-0.10439560439560447
2020-01-09,601901.SH,823210.14,6000,8.24,8.45,425300,8.45,630400,8.45,853300,0.01710376282782211,0.012542759407069726,-0.009122006841505104,-0.03192702394526792,-0.09806157354618006
2020-01-09,601939.SH,959365.76,6000,7.14,7.18,425200,7.18,465700,7.19,726200,-0.0031471282454760274,-0.0015735641227381247,-0.0055074744295829925,-0.023603461841070095,-0.08261211644374511
2020-01-10,000513.SZ,59558.91,2500,34.89,36.0,268751,36.0,298351,36.1,491839,0.06454456083257054,0.03766229363707252,0.06288348757585016,-0.0027797552459405406,0.09695243906573103
2020-01-10,000783.SZ,552946.28,6000,7.04,7.29,2559600,7.33,3350600,7.38,4455000,-0.024329069475796272,-0.02558314522197136,-0.01755706044645089,-0.16127414095811388,-0.11788312014045643
2020-01-10,002077.SZ,54060.26,2500,6.49,6.7,327800,6.77,514700,6.8,865050,0.061061061061060906,0.03603603603603589,0.03603603603603589,-0.12612612612612606,0.03003003003003002
2020-01-10,002089.SZ,92452.38,3000,2.02,2.07,324600,2.08,402200,2.09,751000,-0.009589451603236432,-0.08121066826490853,-0.0716212166616721,-0.09080011986814496,-0.09080011986814496
2020-01-10,002131.SZ,540737.63,6000,2.91,2.92,368600,2.92,865396,2.93,1703900,-0.010243177730862474,0.07170224411603732,0.12628039721635775,-0.06145906638517473,0.12628039721635775
2020-01-10,601688.SH,735760.43,6000,20.11,20.5,968100,20.55,1234300,20.6,1715600,-0.02515463917525773,-0.020618556701030966,-0.030515463917525687,-0.17237113402061854,-0.058556701030927916
2020-01-10,601901.SH,823210.14,6000,8.4,8.57,724500,8.57,839300,8.59,995142,-0.026905829596412634,-0.022421524663677084,-0.01681614349775784,-0.15695067264573992,-0.06950672645739897
2020-01-13,000875.SZ,214629.23,6000,3.51,3.56,262509,3.56,324209,3.57,671900,0.13346613545816743,0.09760956175298818,0.04183266932270935,-0.13745019920318713,-0.01195219123505964
2020-01-13,000957.SZ,59289.27,2500,6.76,6.93,75700,6.93,126600,7.0,332000,0.01732327465772565,-0.02570550433081875,0.061469684269348956,-0.16429170159262363,0.10729253981559106
2020-01-13,002340.SZ,412474.52,6000,5.15,5.21,529520,5.21,581920,5.22,1125500,0.01914842045729981,0.08426920901672452,0.08241092348711332,0.01914842045729981,0.21838894724085
2020-01-13,002497.SZ,84592.27,3000,9.49,9.65,196200,9.67,353100,9.7,620300,0.005158668125683885,0.04642801313115519,0.018602469907769148,-0.10926997029857755,0.19587306549945294
2020-01-13,600733.SH,168634.25,6000,6.08,6.28,355400,6.35,608000,6.55,1319000,0.04110259337791544,-0.03523079432392762,0.07633338770184306,-0.18023160985157405,0.01679986951557666
2020-01-13,603396.SH,4419.68,800,25.55,26.0,80900,26.05,90900,26.21,146600,0.11007213465134913,0.041410633181939493,-0.008816457387122556,-0.28079080951108726,0.01282393801763293
2020-01-13,603888.SH,51902.94,2500,24.28,25.0,290459,25.3,379659,25.5,499959,0.15218045112781953,0.30511278195488734,0.282406015037594,-0.09834586466165407,0.09022556390977443
2020-01-14,002407.SZ,57940.89,2500,13.85,14.02,178500,14.03,225500,14.1,339500,-0.005701976685250965,-0.021920932589964526,-0.021287379624936764,-0.2013431322858591,-0.02838317283324876
2020-01-14,002510.SZ,78693.07,3000,6.03,6.25,1446540,6.28,2111640,6.3,3122040,-0.06512989388949864,-0.04317599707281372,-0.07939992682034391,-0.0684229784120014,0.06952067325283573
2020-01-14,600115.SH,980848.57,6000,5.68,5.8,792000,5.8,835800,5.8,1257200,-0.025125628140703515,-0.03894472361809043,-0.08542713567839189,-0.23115577889447236,-0.15577889447236182
2020-01-14,601318.SH,1083266.45,6000,86.45,87.0,930200,87.15,1099062,87.2,1602400,-0.004481098345807344,-0.012013157267483532,-0.0022882204319016886,-0.07613100061972633,-0.07074414835295806
2020-01-14,603993.SH,1766577.26,6000,4.39,4.43,747700,4.43,801900,4.45,2013800,0.04949832775919738,0.008695652173912993,-0.0200668896321069,-0.13244147157190622,0.10100334448160542
2020-01-15,000810.SZ,98185.01,3000,14.93,15.15,409898,15.15,534898,15.27,807200,-0.012405408758218606,-0.05632055576231243,-0.06016623247736008,-0.1577967994045404,-0.028780548319067067
2020-01-15,002609.SZ,36660.66,2000,10.17,10.35,131900,10.35,194800,10.35,263500,0.1112488928255091,0.09565987599645709,0.04357838795394153,0.055093002657218726,0.18848538529672276
2020-01-16,000151.SZ,26654.4,2000,10.65,10.71,87800,10.71,116300,10.71,206700,-0.005427408412483015,-0.02238805970149249,-0.0400271370420624,-0.22964721845318858,-0.1550203527815468
2020-01-17,000807.SZ,260669.2,6000,5.18,5.24,288500,5.25,435400,5.25,619500,-0.009521142537104565,-0.06468776253150388,-0.1904228507420891,-0.1904228507420891,-0.10081209745169428
2020-01-17,002405.SZ,157555.02,6000,17.59,17.77,263550,17.79,435850,17.86,992650,-0.055983205038488415,-0.08845346396081188,-0.2060181945416376,-0.16794961511546536,0.08005598320503848
2020-01-17,002967.SZ,8267.0,1000,35.16,35.9,52000,36.0,83600,36.2,107900,0.016574585635358963,0.00828729281767937,-0.11049723756906071,0.09005524861878444,0.2149171270718231
2020-01-17,300170.SZ,73041.32,3000,10.94,10.98,356500,11.0,444600,11.01,561700,0.02809299750899541,-0.04539164129532247,-0.1807362302795461,-0.07722114586216433,0.0625518959313589
2020-01-17,300448.SZ,42096.08,2500,10.65,10.77,269938,10.79,356338,10.86,586138,-0.03219243657252269,0.07371948300622311,0.041407371948300575,0.3785303973192915,0.2292963140258497
2020-01-17,300513.SZ,22917.62,2000,13.95,14.2,62600,14.2,83300,14.3,205100,0.04189742354924153,0.10257645075848787,0.09222248976643388,0.3746689140380448,0.2795569467854562
2020-01-17,601012.SH,376754.98,6000,28.45,28.8,239500,28.91,355100,29.25,709845,-0.01435643564356437,0.0024045261669023432,-0.10597595473833099,0.1128359264497878,0.17949080622347946
2020-01-17,603158.SH,21697.12,2000,21.1,22.15,117800,22.16,161000,22.2,210700,0.15015079707022827,-0.017018526497199482,-0.12559241706161128,-0.030159414045669908,0.26044808272296405
2020-01-20,002317.SZ,78174.83,3000,14.7,15.5,494443,15.52,587243,15.63,809443,0.081883567959673,-0.04161799963115498,-0.1075182885596605,-0.07936312780475807,
2020-01-20,300039.SZ,103684.8,6000,4.8,5.02,455250,5.02,524450,5.06,1153950,0.12246326102169358,0.10671798460461868,0.3241777466759972,0.14818054583624907,
2020-01-20,300049.SZ,22802.41,2000,7.91,7.93,20700,7.93,20700,8.22,241500,-0.03304113283884025,-0.05225893459204323,-0.17902899527983818,-0.018206338503034325,
2020-01-20,300448.SZ,42096.08,2500,10.32,10.46,99900,10.47,190000,10.51,294700,0.042784716211203166,0.11413379497959686,0.06368245332014344,0.3111166068999629,
2020-01-20,300456.SZ,32402.99,2000,29.3,30.1,270540,30.3,356500,30.44,751215,0.03512786772698684,0.015103838892385202,-0.19583500200240278,-0.08707591967503858,
2020-01-20,600031.SH,842111.37,6000,16.88,17.0,367323,17.0,426823,17.1,806623,0.01053411546773697,-0.02221673355974063,-0.1584810126582279,-0.04502624266749,
2020-01-20,600103.SH,230581.78,6000,2.12,2.14,650260,2.14,653760,2.14,666260,0.0,-0.027947598253274974,-0.21048034934497817,-0.0978165938864628,
2020-01-20,600232.SH,36471.85,2000,7.09,7.42,581900,7.55,731400,7.58,875400,0.06859903381642529,0.0024154589371980784,-0.17004830917874392,-0.023671497584541012,
2020-01-20,600871.SH,1204266.1,6000,2.42,2.45,730454,2.46,747800,2.46,813100,-0.024752475247524663,-0.03960396039603953,-0.2277227722772277,-0.15016501650165004,
2020-01-20,600966.SH,133684.43,6000,6.92,7.35,789200,7.35,942300,7.35,1409000,-0.03390162649421913,-0.02449539486576524,-0.23398001175778949,-0.06799921614736426,
2020-01-20,601318.SH,1083266.45,6000,86.25,88.0,1998953,88.08,2357200,88.3,3016451,-0.014734959043404605,-0.04858299595141702,-0.11326617079371049,-0.08393748234629506,
2020-01-20,601789.SH,97608.0,3000,4.12,4.23,658043,4.25,969243,4.25,1491758,-0.0463157894736842,-0.0652631578947368,-0.26526315789473676,-0.13578947368421046,
2020-01-20,601816.SH,260421.03,6000,6.65,6.67,2966961,6.69,3814100,6.73,5345700,0.11441307578008919,0.06537890044576522,-0.10846953937592874,0.15750371471025248,
2020-01-20,688166.SH,3696.45,800,39.21,41.0,73194,41.3,77897,41.6,88560,0.019230769230769162,-0.05336538461538454,-0.04086538461538469,0.0024038461538462563,
2020-01-21,000609.SZ,29197.37,2000,4.8,4.92,110100,4.92,139700,4.93,258500,-0.014131897711978425,-0.1214670255720054,-0.12550471063257063,-0.054508748317631195,
2020-01-21,000788.SZ,59598.74,2500,7.05,7.13,159000,7.15,242100,7.17,258401,0.08506686478454673,0.07095096582466565,0.11552748885586928,0.024888558692421903,
2020-01-21,000908.SZ,70826.24,3000,3.47,3.51,203300,3.52,282300,3.53,410060,0.025025025025025016,-0.09909909909909909,-0.017017017017016967,0.0030030030030030463,
2020-01-21,002214.SZ,35732.14,2000,12.03,12.2,141100,12.2,290600,12.28,383604,0.07505347073692392,0.16780089441959944,0.3746840365545403,0.5693175189578066,
2020-01-21,002737.SZ,53339.04,2500,15.71,16.18,166300,16.29,302500,16.29,462300,-0.0012479201331114798,-0.018441486411536312,-0.021491957848031262,-0.02398779811425411,
2020-01-21,300026.SZ,243363.11,6000,3.7,3.83,1739100,3.83,1809700,3.86,2715300,0.06219704809106252,0.14509013670279391,0.18397690757583995,0.24873372909972224,
2020-01-21,300086.SZ,43566.31,2500,5.12,5.18,239000,5.18,285500,5.19,486900,0.08854781582054305,0.001967729240456517,0.2502951593860685,0.14049586776859502,
2020-01-21,300194.SZ,89270.38,3000,5.64,5.85,511900,5.85,602400,5.87,696500,0.034220532319391594,0.0019011406844107182,0.018739815317762032,-0.01520912547528519,
2020-01-21,600267.SH,96553.18,3000,10.71,10.93,537143,10.93,730143,11.04,1153843,0.11416434355502458,0.14774990043807246,0.17761847869374736,0.30983671843886906,
2020-01-21,600420.SH,57547.01,2500,9.35,9.53,115400,9.55,196100,9.58,254800,0.11066282420749274,0.025014409221902012,0.06570605187319889,0.050028818443804024,
2020-01-21,600572.SH,266057.83,6000,6.19,6.26,386000,6.26,516600,6.29,757100,0.04610860203760114,-0.04610860203760114,0.030143892448272203,0.0063018590484194,
2020-01-21,600626.SH,80815.68,3000,6.49,6.74,696400,6.75,904900,6.8,1176600,-0.024993095829881296,-0.1528583264291632,-0.11764705882352944,-0.0896161281413973,
2020-01-21,600664.SH,250695.51,6000,3.91,3.98,383518,3.98,400718,4.0,695409,0.06245316012990254,0.11491381463902073,0.2950287284536599,0.1698725955533349,
2020-01-22,002907.SZ,6196.08,1000,19.5,19.53,61100,19.53,73400,19.53,105200,-0.06119326874043851,-0.0010198878123406363,0.029066802651708246,-0.05354411014788374,
2020-01-23,000930.SZ,81241.11,3000,6.66,6.81,267700,6.82,349800,6.83,410100,0.013107170393215295,0.08943716268311497,0.2752505782575174,0.11128244667180698,
2020-01-23,603238.SH,3000.0,600,19.36,19.7,40900,19.77,59200,19.88,75600,0.10484668644906048,0.13600395647873387,0.47032640949554905,0.20771513353115734,
2020-02-03,002900.SZ,11942.66,1500,12.29,12.38,104800,12.38,159150,12.39,179350,0.030792529025744697,0.08228167592125213,0.057546693589096476,-0.01514386673397261,
2020-02-05,000338.SZ,424503.58,6000,12.82,12.99,432000,13.0,563000,13.0,788400,0.036912352964473705,0.02154540773892033,0.08459740979840791,0.11077666442235334,
2020-02-05,000778.SZ,392136.56,6000,3.45,3.48,113700,3.48,113800,3.48,624700,0.00559409263817412,-0.0029089281718504,0.022823897963750284,0.04005370328932645,
2020-02-05,002050.SZ,241868.11,6000,21.15,21.99,444700,21.99,700720,22.0,1091628,-0.05454321089218883,-0.035457200444243386,0.010900415449796252,0.03590967051951788,
2020-02-06,300468.SZ,18628.31,1500,34.11,35.13,236800,35.13,286500,35.2,468800,0.051116243264049066,0.10823710546574294,0.21077752117013082,0.16366435719784445,
2020-02-06,600028.SH,9555777.1,6000,4.64,4.66,1017883,4.67,1407400,4.69,1920000,0.0020618556701030855,0.004123711340206171,0.008247422680412342,0.014432989690721598,
2020-02-06,601818.SH,3981058.76,6000,3.79,3.81,452000,3.81,453000,3.81,1055900,-0.005514705882353033,-0.005514705882353033,0.016544117647058876,0.023897058823529438,
2020-02-07,000637.SZ,36649.5,2000,4.24,4.29,189500,4.29,388700,4.32,419500,0.0948430803262823,0.020876538089313,0.04161482095949132,0.07175445873081698,
2020-02-07,002701.SZ,233122.88,6000,4.38,4.5,733240,4.55,917840,4.57,1018840,0.004455445544554459,-0.03490099009900982,-0.01534653465346525,0.008910891089108919,
2020-02-07,300152.SZ,71269.12,3000,3.04,3.12,126900,3.12,192900,3.15,563800,0.1018902720147532,0.03181189488243419,0.019363762102351245,0.0636237897648686,
2020-02-07,300205.SZ,42598.88,2500,13.68,14.06,451100,14.06,806400,14.1,1092000,-0.0070537851114750305,-0.015619095603980337,0.02128731578284415,-0.009950875425116634,
2020-02-07,688002.SH,5460.0,800,52.35,53.2,85393,53.26,157879,54.5,204241,-0.020183486238532167,-0.055779816513761404,-0.017798165137614674,-0.09467889908256877,
2020-02-10,000637.SZ,36649.5,2000,4.44,4.58,437900,4.6,508172,4.73,734100,-0.044323778254830026,-0.01894178557898729,-0.06124510670539207,0.023235256976890994,
2020-02-10,300253.SZ,131964.47,6000,18.22,19.15,1269908,19.15,1599308,19.25,1877998,-0.012996251081418775,0.1428434105546479,0.12206094395847344,0.24466019417475726,
2020-02-10,300786.SZ,1335.0,600,52.58,53.8,35900,53.81,40800,53.9,67700,-0.014471243042671667,-0.035992578849721624,-0.04675324675324666,-0.020408163265306145,
2020-02-11,000636.SZ,89523.31,3000,16.67,17.41,761300,17.6,1388400,17.75,1841600,0.006205731366560663,0.08112937812723375,0.12395217363051536,,
2020-02-11,000758.SZ,196918.95,6000,5.18,5.3,1258102,5.35,1692569,5.4,2872369,-0.05009337581017248,0.05547621663187963,0.07590904097550255,,
2020-02-11,300059.SZ,543539.74,6000,14.7,14.82,413918,14.83,468718,14.83,944418,-0.02494331065759625,-0.008773765916623044,0.06675388103959556,,
2020-02-11,300322.SZ,37087.9,2000,18.3,18.91,175136,18.93,258800,19.03,405800,-0.02779766165592934,-0.014674302075876722,0.050942495824385814,,
2020-02-11,600723.SH,65806.96,3000,5.47,5.6,341400,5.6,430800,5.6,564314,-0.0034762456546930665,-0.01969872537659323,0.0,,
2020-02-12,000591.SZ,203709.89,6000,3.35,3.39,346400,3.4,619100,3.41,878400,0.08517279821627644,0.08517279821627644,0.1319955406911928,,
2020-02-12,300118.SZ,69576.7,3000,14.85,15.4,458100,15.5,687700,15.8,976812,0.07356278366111946,0.08226172465960646,0.1316187594553706,,
2020-02-12,300274.SZ,107451.41,6000,10.67,11.05,575300,11.09,721175,11.25,1029975,0.0488801054018444,0.010671936758893219,0.15283267457180494,,
2020-02-12,300603.SZ,17331.49,1500,34.51,35.08,82770,35.08,102070,35.2,159670,-0.03700016592002664,-0.03417952546872416,0.2357723577235773,,
2020-02-12,600546.SH,198245.61,6000,9.4,9.85,651300,9.88,1017300,9.95,2161800,0.0854626643512777,0.030141404118084747,0.2180600347308359,,
2020-02-12,601012.SH,376754.98,6000,32.81,33.9,699300,34.1,1018401,34.6,1460102,0.0,-0.08065046483125571,-0.04307535945954011,,
